seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
47,0.1,0.12,0.22,5.340189631683126,5.342812970799282,3.2278495376929697,8.570662508492251,0.007883070068282655,2.130681677812754,16,750
47,0.1,0.12,0.3,4.733280028685459,4.734496515595107,3.7226205672901003,8.457117082885208,0.007724123263088862,2.0137243766339665,16,750
47,0.1,0.16,0.0,0.009851233354343902,0.025456662368768534,0.015389119262228412,0.04084578163099695,0.2431551273318569,13.163133041014769,16,750
47,0.1,0.16,0.05,6.342290408197772,6.805161201317412,1.6819080754994684,8.48706927681688,0.004349481980208684,4.451692444318685,16,750
47,0.1,0.16,0.12,5.913688228870872,5.913688228862317,2.830027499593486,8.743715728455804,0.006607786559168169,2.860949897634287,16,750
47,0.1,0.16,0.22,4.96540717806311,4.965407178056699,3.503859505372581,8.46926668342928,0.006918420550536663,2.4136668807029276,16,750
47,0.1,0.16,0.3,4.545060710757882,4.545060710754836,3.6548107482938152,8.199871459048651,0.006292955880739861,2.2525835233504727,16,750
47,0.1,0.28,0.0,0.008284174152796253,0.008284174150700374,0.008315876385078469,0.016600050535778843,0.24796683674045464,13.027107239029815,16,750
47,0.1,0.28,0.05,6.003116553632168,6.089652051812355,1.2266869301988867,7.316338982011242,0.010027622784028883,3.9999729531758,16,750
47,0.1,0.28,0.12,5.296102876443685,5.296102876435922,2.886809024940325,8.182911901376247,0.008466128510694176,3.749797284994041,16,750
47,0.1,0.28,0.22,4.576126970917035,4.576126970909864,4.027655756738684,8.603782727648548,0.005180152053180304,3.3261898813929984,16,750
47,0.1,0.28,0.3,3.821120846483585,3.821120846478927,4.248382055390846,8.069502901869773,0.0037968388083090736,2.8831529560615605,16,750
47,0.1,0.42,0.0,0.002997171159883516,0.02479251052330922,0.005810207719764926,0.030602718243074145,0.2648483834418444,12.590520998105324,16,750
47,0.1,0.42,0.05,6.553551413226704,7.4613747433742965,0.7107070182524742,8.172081761626771,0.004077439568732903,3.876770961929859,16,750
47,0.1,0.42,0.12,6.574200288009779,6.772067976670638,1.591418625637007,8.363486602307646,0.006360593734598371,2.6740285930974044,16,750
47,0.1,0.42,0.22,5.316358784455031,5.316358784447305,2.8051416140378347,8.12150039848514,0.008111362042327267,2.148811334675173,16,750
47,0.1,0.42,0.3,4.944108374701819,4.944108374695399,3.4657822251636192,8.409890599859018,0.008483434586153315,1.9883266970560918,16,750
47,0.22,0.0,0.0,0.0,0.0,0.027618022357977057,0.027618022357977057,0.45806353635014585,11.288740602943301,16,750
47,0.22,0.0,0.05,0.0,0.0,0.4096012879081443,0.4096012879081443,0.005449791703125501,3.925183056022479,16,750
47,0.22,0.0,0.12,0.0,0.0,1.6097388336022673,1.6097388336022673,0.007281570917557155,3.1979764227021557,16,750
47,0.22,0.0,0.22,0.0,0.0,2.597236019228637,2.597236019228637,0.008480025079501892,2.5253645219551832,16,750
47,0.22,0.0,0.3,0.0021268418522659704,0.0021268418501209085,3.15809288654281,3.160219728392931,0.008844038031121573,2.094758421228577,16,750
47,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.30075205763104607,12.357129458600868,16,750
47,0.22,0.05,0.05,3.646879163686128,3.6657135010936703,0.5366906682302698,4.20240416932394,0.006883405175786962,5.470987936598982,16,750
47,0.22,0.05,0.12,4.005684101831199,4.012336690076227,1.5378375168647382,5.550174206940965,0.0111534338178641,3.8156466538138827,16,750
47,0.22,0.05,0.22,3.903887436888503,3.9038874368819876,2.34460365810016,6.248491094982148,0.014641282971425789,2.917067942588147,16,750
47,0.22,0.05,0.3,3.6979090335644997,3.6979090335596587,2.7223790361198152,6.420288069679474,0.01592302976297353,2.6327610927985714,16,750
47,0.22,0.1,0.0,0.0,0.007179128860077211,0.004933715529171545,0.012112844389248756,0.25121258888673315,13.186266296737328,16,750
47,0.22,0.1,0.05,4.047916885605376,4.131518901081327,1.7217616888823517,5.853280589963679,0.007566402096278232,5.413092148143994,16,750
47,0.22,0.1,0.12,4.17340998654056,4.17782230922217,2.194919066947566,6.372741376169736,0.012952077443222668,3.2329844512240036,16,750
47,0.22,0.1,0.22,3.8172894501719385,3.835899262730866,2.97208948418532,6.807988746916186,0.016853986481765254,2.5108341699387267,16,750
47,0.22,0.1,0.3,3.553624084841039,3.583225855607744,3.4090153111144055,6.992241166722149,0.01754263510177888,2.3180776057820265,16,750
47,0.22,0.12,0.0,0.0,0.005244782604459375,0.035911609672396705,0.04115639227685608,0.2467150767299406,13.31793570561735,16,750
47,0.22,0.12,0.05,4.14395372160396,4.208827030826802,1.7191954840745076,5.9280225149013095,0.007646919175003941,5.21347091558866,16,750
47,0.22,0.12,0.12,4.262732630783325,4.2780119211869225,2.5062282441888524,6.784240165375775,0.013036203229335309,3.225793141838662,16,750
47,0.22,0.12,0.22,3.948815377058874,3.952352921822302,3.0413016911947297,6.993654613017032,0.016229077560753792,2.5440785302630387,16,750
47,0.22,0.12,0.3,3.6270117085537605,3.636537662310033,3.2692288817980404,6.905766544108074,0.016310973823821965,2.360150929780607,16,750
47,0.22,0.16,0.0,0.04330780264584211,0.04360827415092361,0.0,0.04360827415092361,0.24142237609067918,13.364482256319578,16,750
47,0.22,0.16,0.05,3.393833046374715,3.3938330463629356,2.3956969271872333,5.789529973550168,0.008615321398428612,5.404060078377075,16,750
47,0.22,0.16,0.12,3.6893832763579684,3.6893832763531096,3.1107464285714252,6.800129704924535,0.013238546807359756,3.526962184651295,16,750
47,0.22,0.16,0.22,3.624128910103158,3.624128910100273,3.421920308206819,7.0460492183070915,0.014299403635047319,2.8501244068717737,16,750
47,0.22,0.16,0.3,3.4342762962319036,3.4342762962265363,3.5019083842180603,6.936184680444597,0.013411920823976062,2.6059167190654393,16,750
47,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.24160967657802124,13.343099416853391,16,750
47,0.22,0.28,0.05,3.5370232764298524,3.5370232764163,1.4936541035178816,5.030677379934182,0.016468293408264917,5.539445269422604,16,750
47,0.22,0.28,0.12,3.686167583555597,3.6861675835465193,2.8099884495840923,6.496156033130612,0.01611190481008361,5.0427012291778945,16,750
47,0.22,0.28,0.22,3.2416348892832794,3.2416348892795726,3.465667367384437,6.7073022566640095,0.011914976513852454,3.6860322419226037,16,750
47,0.22,0.28,0.3,2.9485092286667873,2.948509228662501,3.456320885513885,6.404830114176386,0.009595444135637732,2.7618442100542686,16,750
47,0.22,0.42,0.0,0.0,0.0,0.0,0.0,0.25022879377772844,13.34589415923957,16,750
47,0.22,0.42,0.05,4.166007665835078,4.206321804555603,0.9765122565824241,5.182834061138027,0.007370384269729882,6.049711772869692,16,750
47,0.22,0.42,0.12,4.031635501483292,4.031635501470777,1.9292581534608073,5.960893654931585,0.012573971869911642,3.513070720719659,16,750
47,0.22,0.42,0.22,3.822406319854171,3.8224063198474934,2.860940813350381,6.683347133197874,0.016762369895360434,2.6213959787924708,16,750
47,0.22,0.42,0.3,3.6323893260856974,3.632389326078618,3.449755300004467,7.082144626083085,0.017898441732330145,2.3877382664229225,16,750
47,0.5,0.0,0.0,0.0047395463001981275,0.0047395462960019286,0.0017152009328919027,0.006454747228893831,0.4493298146360455,10.535248324454528,16,750
47,0.5,0.0,0.05,0.0,0.0,0.7746328754079751,0.7746328754079751,0.015847021378878785,3.6960080927577215,16,750
47,0.5,0.0,0.12,0.0,0.0,1.8185922028725607,1.8185922028725607,0.02266856676889218,3.0815786150914124,16,750
47,0.5,0.0,0.22,0.0,0.0,2.4186392245324724,2.4186392245324724,0.028779537434363237,2.3999160255433107,16,750
47,0.5,0.0,0.3,0.004409339901578324,0.015205052861808621,2.7714620707232287,2.7866671235850373,0.0318038249479447,1.9867645240355756,16,750
47,0.5,0.05,0.0,0.024535894132836078,0.024535894128668634,0.049622165751485814,0.07415805988015445,0.23492037160884183,13.264940907266935,16,750
47,0.5,0.05,0.05,1.0585546862108461,1.0585546862067439,1.0712683690919984,2.1298230552987425,0.014841238479109243,5.506498743630021,16,750
47,0.5,0.05,0.12,1.4639905864223248,1.4639905864170002,2.0156615029682055,3.4796520893852056,0.0237569318276908,4.280270598519507,16,750
47,0.5,0.05,0.22,1.6491806888255196,1.6491806888226668,2.295501344754182,3.9446820335768487,0.03098172430310197,3.2360373797043582,16,750
47,0.5,0.05,0.3,1.6013622342514982,1.6013622342464562,2.1597968106366956,3.7611590448831516,0.03434638748216367,2.7874595957812134,16,750
47,0.5,0.1,0.0,0.0,0.0,0.00026846073736475073,0.00026846073736475073,0.2412402102160618,13.44485120158141,16,750
47,0.5,0.1,0.05,1.3039180617479391,1.303918061738073,1.5552436293541576,2.859161691092231,0.013650037560997925,7.727257378296675,16,750
47,0.5,0.1,0.12,1.625920245418563,1.6259202454135706,2.1003787585464497,3.7262990039600203,0.023157573578530443,5.179835021021282,16,750
47,0.5,0.1,0.22,1.7506566660274587,1.75065666602273,2.3126546473830407,4.063311313405771,0.030561440158880814,3.605836740177515,16,750
47,0.5,0.1,0.3,1.6737800776476917,1.6737800776428033,2.2420823215077896,3.915862399150593,0.03321681217650422,2.969251284486663,16,750
47,0.5,0.12,0.0,0.006908883307494729,0.023830872286797034,0.0057121072707685405,0.029542979557565574,0.24335842216926143,13.277740105347075,16,750
47,0.5,0.12,0.05,1.376509903823035,1.3804153289992813,1.8679255385169595,3.248340867516241,0.01379889788944091,7.549994907438542,16,750
47,0.5,0.12,0.12,1.6788658401164593,1.678865840109498,2.2386741409182442,3.9175399810277423,0.022936900309378123,5.121364688952105,16,750
47,0.5,0.12,0.22,1.763084999938751,1.7630849999319684,2.267548722770642,4.0306337227026106,0.02940503241540788,3.5539388190074197,16,750
47,0.5,0.12,0.3,1.698328443646583,1.6983284436417467,2.195217646590628,3.893546090232375,0.03139420324915637,2.868836555441529,16,750
47,0.5,0.16,0.0,0.0,0.020945920410891827,0.010020591424115266,0.030966511835007093,0.2455707926055452,13.254648844134666,16,750
47,0.5,0.16,0.05,1.5981927420564785,1.5981927420493467,1.8765073762790543,3.4747001183284008,0.014794283551843222,7.134798060793102,16,750
47,0.5,0.16,0.12,1.9412385109609507,1.9412385109545447,2.254600109043882,4.195838619998426,0.022469662749059836,4.838192046725412,16,750
47,0.5,0.16,0.22,1.9162880184264681,1.9162880184200135,2.0891358329229055,4.005423851342919,0.026630131348763807,3.2271092491119333,16,750
47,0.5,0.16,0.3,1.8020655795987774,1.8024659556324916,1.914246968693156,3.7167129243256474,0.027585134265380423,2.4738081908215763,16,750
47,0.5,0.28,0.0,0.0,0.0,0.01666877960091262,0.01666877960091262,0.242143281037559,13.407470903149102,16,750
47,0.5,0.28,0.05,1.6298195080308706,1.6481771108513485,0.9042179360418849,2.5523950468932335,0.018105714503775225,6.694120183097252,16,750
47,0.5,0.28,0.12,1.7469659778503774,1.7503093759797013,1.6171823171435848,3.367491693123286,0.02324763601768788,3.554760831590288,16,750
47,0.5,0.28,0.22,1.3879600448143232,1.3976288092420335,1.8250858258769904,3.222714635119024,0.02427212922099789,1.9677685518301236,16,750
47,0.5,0.28,0.3,1.2602527067163298,1.2658046231083113,1.8087417817723384,3.0745464048806497,0.02393559755720036,1.5035877135415423,16,750
47,0.5,0.42,0.0,0.0,0.007828928623168085,0.00782518334489779,0.015654111968065876,0.248108577366279,13.484047338985219,16,750
47,0.5,0.42,0.05,1.2592234336381039,1.2635075800992515,1.3005579778253409,2.564065557924592,0.013864507910552437,7.317974636235708,16,750
47,0.5,0.42,0.12,1.679012058381507,1.679012058376626,1.980406830208823,3.659418888585449,0.023334895383055658,5.08353572472421,16,750
47,0.5,0.42,0.22,1.8724561124401844,1.8724561124357118,2.3432929288648854,4.215749041300597,0.031163740620311756,3.5919394612823767,16,750
47,0.5,0.42,0.3,1.8393249382472965,1.8393249382427523,2.3101204701558737,4.149445408398626,0.03434984609945768,3.0280832483275657,16,750
48,0.0,0.0,0.0,0.0,0.005053278909985193,0.03851954355425047,0.04357282246423566,0.6028189790261376,10.948031359084904,16,750
48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.0330394314861853e-07,5.012916281246526,16,750
48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.424585701205161e-15,0.0,16,750
48,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.1657359374910376e-15,0.0,16,750
48,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.330332424077005e-15,0.0,16,750
48,0.0,0.05,0.0,0.017965066916651007,0.041511050475307676,0.0,0.041511050475307676,0.27712658581276606,9.845361268548254,16,750
48,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.0031331280264876e-07,1.242135622791035,16,750
48,0.0,0.05,0.12,0.0,0.0,0.0,0.0,8.027420873644696e-15,0.0,16,750
48,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.005004719767796e-16,0.0,16,750
48,0.0,0.05,0.3,0.0,0.0,0.0,0.0,5.545766193496078e-15,0.0,16,750
48,0.0,0.1,0.0,0.04345406310820965,0.049591834500320786,0.011634273802197392,0.06122610830251818,0.28959250591219754,3.593309051007847,16,750
48,0.0,0.1,0.05,0.0,0.0,0.0,0.0,7.116157331091354e-10,0.0,16,750
48,0.0,0.1,0.12,0.0,0.0,0.0,0.0,2.336408952037498e-15,0.0,16,750
48,0.0,0.1,0.22,0.0,0.0,0.0,0.0,6.520620907494244e-16,0.0,16,750
48,0.0,0.1,0.3,0.0,0.0,0.0,0.0,5.328105523498852e-15,0.0,16,750
48,0.0,0.12,0.0,0.0,0.0,0.033630040455993715,0.033630040455993715,0.3010183393813971,2.393936739593292,16,750
48,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.2111916617772835e-10,0.0,16,750
48,0.0,0.12,0.12,0.0,0.0,0.0,0.0,2.510348348386984e-15,0.0,16,750
48,0.0,0.12,0.22,0.0,0.0,0.0,0.0,4.9878671449334e-16,0.0,16,750
48,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.5094620163104006e-15,0.0,16,750
48,0.0,0.16,0.0,0.004791627749973659,0.004791627747861127,0.006073965297932693,0.01086559304579382,0.31524093069669945,1.5902748162403546,16,750
48,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.471320214172389e-12,0.0,16,750
48,0.0,0.16,0.12,0.0,0.0,0.0,0.0,1.791125817372127e-15,0.0,16,750
48,0.0,0.16,0.22,0.0,0.0,0.0,0.0,7.644316005433443e-16,0.0,16,750
48,0.0,0.16,0.3,0.0,0.0,0.0,0.0,7.532765083246143e-15,0.0,16,750
48,0.0,0.28,0.0,0.0,0.0,0.0022237462752969783,0.0022237462752969783,0.28683512155520563,1.3982724651493357,16,750
48,0.0,0.28,0.05,0.0,0.0,0.0,0.0,3.9231132872607295e-11,0.0,16,750
48,0.0,0.28,0.12,0.0,0.0,0.0,0.0,2.2449762751635414e-15,0.0,16,750
48,0.0,0.28,0.22,0.0,0.0,0.0,0.0,7.95883923416904e-16,0.0,16,750
48,0.0,0.28,0.3,0.0,0.0,0.0,0.0,6.806859896704993e-15,0.0,16,750
48,0.0,0.42,0.0,0.0,0.0,0.008817011210253578,0.008817011210253578,0.28113242793776344,5.971864651305654,16,750
48,0.0,0.42,0.05,0.0,0.0,0.0,0.0,5.251240799720253e-09,0.0,16,750
48,0.0,0.42,0.12,0.0,0.0,0.0,0.0,2.3824863577167853e-15,0.0,16,750
48,0.0,0.42,0.22,0.0,0.0,0.0,0.0,6.328569578261275e-16,0.0,16,750
48,0.0,0.42,0.3,0.0,0.0,0.0,0.0,4.547707469294154e-15,0.0,16,750
48,0.02,0.0,0.0,6.192884645550567e-05,0.007110236717181584,0.09951103081746093,0.10662126753464252,0.5543127427844108,10.68944382812115,16,750
48,0.02,0.0,0.05,0.0,0.0,0.4547713673168793,0.4547713673168793,6.945529707455403e-05,5.153077816678884,16,750
48,0.02,0.0,0.12,0.0,0.0,0.981594769241361,0.981594769241361,8.026918575683797e-05,4.190644238139663,16,750
48,0.02,0.0,0.22,0.0,0.0,1.6778958854688018,1.6778958854688018,8.354037925197458e-05,3.108093515383627,16,750
48,0.02,0.0,0.3,0.0,0.004200076175577827,2.3410263307056347,2.3452264068812125,8.249581769571873e-05,2.486035091860922,16,750
48,0.02,0.05,0.0,0.00020362030787679508,0.00020362030575460377,0.004392877366246162,0.0045964976720007655,0.23238537854011582,11.348276036756989,16,750
48,0.02,0.05,0.05,7.7135280363711525,10.100198935740133,0.3051024719684118,10.405301407708546,0.0002920477908953615,4.648453130206305,16,750
48,0.02,0.05,0.12,8.176540504741062,9.08072208369339,1.141079210277684,10.221801293971074,0.0004245110598794187,3.879086222814472,16,750
48,0.02,0.05,0.22,7.109286360888357,7.240397057589056,1.8310989017299812,9.071495959319037,0.0004984722856803511,3.364331748545826,16,750
48,0.02,0.05,0.3,6.274399762283722,6.274399762276248,1.8936923316367618,8.16809209391301,0.0005146773182374821,2.88361167048049,16,750
48,0.02,0.1,0.0,0.0,0.04209548331380841,0.027477646094034025,0.06957312940784244,0.26076610794283805,7.614339050519024,16,750
48,0.02,0.1,0.05,7.954295277466534,9.273407249537877,0.8258159119589221,10.099223161496798,0.00031169124216826613,4.029715944720191,16,750
48,0.02,0.1,0.12,7.840665075270095,7.921831821289389,2.486181125270131,10.40801294655952,0.00045002584157366747,3.5737322784913648,16,750
48,0.02,0.1,0.22,6.532683311454083,6.532683311448821,2.9204540952750815,9.453137406723902,0.0005319576796550291,2.6018786365297495,16,750
48,0.02,0.1,0.3,5.399121593284199,5.399121593277041,2.5081692969064355,7.907290890183477,0.0005718336003440309,1.9352561195239977,16,750
48,0.02,0.12,0.0,0.0,0.0,0.018360054021930194,0.018360054021930194,0.2426273789609463,8.922027601814385,16,750
48,0.02,0.12,0.05,7.977911998361113,9.10675558813669,1.0363345388916962,10.143090127028385,0.00030754002754052414,3.9264704703696083,16,750
48,0.02,0.12,0.12,7.316546864628924,7.3165468646233895,2.5700131381495237,9.886560002772914,0.00043703070654456584,3.1192366736393318,16,750
48,0.02,0.12,0.22,5.856958113720134,5.8569581137130955,3.0073327177718543,8.86429083148495,0.0005239497145336227,2.160862419128326,16,750
48,0.02,0.12,0.3,4.601472605599956,4.601472605592788,2.541858307778708,7.1433309133714955,0.0005681689081541813,1.6547600562743527,16,750
48,0.02,0.16,0.0,0.0,0.0,0.003310492344324123,0.003310492344324123,0.276962998968215,3.1145264396439467,16,750
48,0.02,0.16,0.05,7.417519841211585,8.574078550855088,1.953565270549121,10.527643821404208,0.00034739386910065574,4.346693432257546,16,750
48,0.02,0.16,0.12,7.370958835642622,7.390834244252865,2.509606610752865,9.90044085500573,0.0004482592024781508,2.5764885419383665,16,750
48,0.02,0.16,0.22,5.577113519871487,5.577113519862083,2.836382556549844,8.413496076411928,0.0005284688340286726,1.6807314915832656,16,750
48,0.02,0.16,0.3,4.08421569820522,4.084215698195725,2.138689044132477,6.222904742328202,0.0005485420238535072,1.3707107540855754,16,750
48,0.02,0.28,0.0,0.00538254406813532,0.005382544066041328,0.0,0.005382544066041328,0.2603780763500292,4.650025396493163,16,750
48,0.02,0.28,0.05,8.76642435185519,10.93909520817072,0.5543750153525203,11.49347022352324,0.0006944072661734814,2.4168107752644095,16,750
48,0.02,0.28,0.12,7.8476761090508935,8.01961751793626,1.9122706071161546,9.931888125052414,0.0007593720973278923,1.930484236170217,16,750
48,0.02,0.28,0.22,5.4213216391150585,5.426039606237697,2.5519950372662406,7.978034643503937,0.0005427286906013817,1.7784443954529605,16,750
48,0.02,0.28,0.3,4.044088617316412,4.044088617310292,2.1896279698317804,6.233716587142073,0.0003969137600195467,1.683373376174212,16,750
48,0.02,0.42,0.0,0.008369661107377357,0.008369661103166615,0.05125532538630595,0.059624986489472565,0.2509372649293603,10.82865784096084,16,750
48,0.02,0.42,0.05,8.20025391628969,9.825717800241316,0.4984238434835152,10.32414164372483,0.000320294756270201,4.257101521311923,16,750
48,0.02,0.42,0.12,8.347255573973394,8.849049742611722,1.6364995463934462,10.485549289005169,0.0004607143339998331,4.007408517956738,16,750
48,0.02,0.42,0.22,6.75408126324482,6.775107999739772,2.678097981304206,9.453205981043979,0.000535305176022011,3.0233786657401502,16,750
48,0.02,0.42,0.3,5.754430308274624,5.754430308268016,2.5010817644678087,8.255512072735824,0.00056734062909349,2.2872437755406247,16,750
48,0.04,0.0,0.0,0.01829272045761532,0.041284185702477716,0.13159226646529476,0.17287645216777248,0.47714522286741623,10.153907940772456,16,750
48,0.04,0.0,0.05,0.0,0.0,0.47715454767458554,0.47715454767458554,0.00027369459889032004,5.1486453378304295,16,750
48,0.04,0.0,0.12,0.0,0.0,1.0017585558017692,1.0017585558017692,0.0003185346431363146,4.1843482640618435,16,750
48,0.04,0.0,0.22,0.0,0.0,1.7431268796052413,1.7431268796052413,0.0003325833601427248,3.1050039129333724,16,750
48,0.04,0.0,0.3,0.0,0.0003675288666238341,2.4927507424389805,2.4931182713056046,0.0003288245267530704,2.4841086343116348,16,750
48,0.04,0.05,0.0,0.0,0.0,0.0038788109292444695,0.0038788109292444695,0.2606168194290413,11.539987884129197,16,750
48,0.04,0.05,0.05,7.301882641880482,9.164333497397354,0.4219828105743135,9.586316307971668,0.0006085652699618983,5.158330062604796,16,750
48,0.04,0.05,0.12,7.334976215152582,7.815567645272416,1.5481746115775172,9.363742256849934,0.0008721041609398789,4.175034007252243,16,750
48,0.04,0.05,0.22,6.525126027795046,6.544573574161655,2.6942765124464003,9.238850086608055,0.0010249914953811418,3.6410913263179645,16,750
48,0.04,0.05,0.3,5.92367167543488,5.923671675426423,2.8899294205203385,8.813601095946762,0.0010612960992709447,3.144890730694635,16,750
48,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.2552981253772616,11.245816529158478,16,750
48,0.04,0.1,0.05,7.471825961063786,8.369932471466727,1.1534347841447645,9.523367255611491,0.0006280771344592444,4.170590906825988,16,750
48,0.04,0.1,0.12,7.15966322793462,7.159663227928784,3.0831118622921188,10.242775090220903,0.0009079132661203085,3.68985337662022,16,750
48,0.04,0.1,0.22,6.190341272755449,6.190341272749842,3.688367283411451,9.878708556161293,0.00107636255921255,2.6998503048961746,16,750
48,0.04,0.1,0.3,5.150640316254287,5.150640316248416,3.851510148053928,9.002150464302344,0.001159081215300838,2.017963535083163,16,750
48,0.04,0.12,0.0,0.0,0.0,0.01851718695901905,0.01851718695901905,0.22653082161242774,11.46999273447535,16,750
48,0.04,0.12,0.05,7.301103479861027,7.9424998020591495,1.329696851598965,9.272196653658114,0.0006195764373686694,4.074847152894153,16,750
48,0.04,0.12,0.12,6.81762240975865,6.817622409752102,2.9940792093813373,9.811701619133439,0.0008818478100957132,3.217874514924638,16,750
48,0.04,0.12,0.22,5.5193908371980225,5.519390837192548,3.859351047007878,9.378741884200426,0.0010597299270733262,2.2382398078457575,16,750
48,0.04,0.12,0.3,4.607309261319002,4.6073092613136035,4.02810219282331,8.635411454136914,0.001150626343466824,1.721195885507303,16,750
48,0.04,0.16,0.0,0.0,0.0076548937631547576,0.0038742778044240644,0.011529171567578822,0.20705241491198934,11.209563628204418,16,750
48,0.04,0.16,0.05,6.953926339298725,7.532803973045861,2.3685270922019015,9.901331065247764,0.0006969881333565308,4.558546299903501,16,750
48,0.04,0.16,0.12,6.846977444117302,6.846977444110511,3.007277062860162,9.854254506970673,0.0009022265212718718,2.6478862126277485,16,750
48,0.04,0.16,0.22,5.333351374150216,5.333351374142537,4.058642221507833,9.39199359565037,0.0010680427654676987,1.738039064685266,16,750
48,0.04,0.16,0.3,4.085368988290066,4.085368988283459,3.659306914341308,7.744675902624767,0.001111709145118235,1.4298344587858631,16,750
48,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.21875824514631304,11.076337414806208,16,750
48,0.04,0.28,0.05,8.222507003314982,9.541404368552172,0.9700129778672189,10.51141734641939,0.0013794697487177353,2.4249790473607686,16,750
48,0.04,0.28,0.12,7.147275027328126,7.201472728708914,2.676566948832435,9.878039677541349,0.001517350125037981,1.9548537416001284,16,750
48,0.04,0.28,0.22,5.3679181208688584,5.368246361767529,3.4528164624629563,8.821062824230484,0.0010981544515141237,1.8594896975104358,16,750
48,0.04,0.28,0.3,4.091472161131842,4.091472161123541,3.7661467554620094,7.85761891658555,0.0008159759939165162,1.8346082939924984,16,750
48,0.04,0.42,0.0,0.0,0.0013854440849575544,0.0,0.0013854440849575544,0.2283966083045845,11.754018967127314,16,750
48,0.04,0.42,0.05,7.612722309122327,8.641173980719547,0.8686005055138762,9.509774486233423,0.0006499580684942775,4.474262486684807,16,750
48,0.04,0.42,0.12,7.51156075498188,7.792549381050063,2.3224682621357813,10.115017643185844,0.000933101875319863,4.1670423339840665,16,750
48,0.04,0.42,0.22,6.460602621693262,6.481583577854019,3.6437062557694424,10.125289833623462,0.0010872293603275559,3.1628372536898337,16,750
48,0.04,0.42,0.3,5.563183210406907,5.563183210401489,3.749928229104871,9.31311143950636,0.0011543110518695665,2.4073976889907334,16,750
48,0.07,0.0,0.0,0.0,0.0,0.004064202032976416,0.004064202032976416,0.4602986972378124,10.192483493806465,16,750
48,0.07,0.0,0.05,0.0,0.0,0.7508530889730524,0.7508530889730524,0.0008062434290071709,5.138277621654338,16,750
48,0.07,0.0,0.12,0.0,0.0,1.4177026795357468,1.4177026795357468,0.0009548907696902693,4.16785069609325,16,750
48,0.07,0.0,0.22,0.0,0.0,2.0341278351759624,2.0341278351759624,0.0010055175690830125,3.0968519877567675,16,750
48,0.07,0.0,0.3,0.0,0.0,2.6529208650119034,2.6529208650119034,0.000997417329238791,2.4790087074542897,16,750
48,0.07,0.05,0.0,0.0,0.021326199782151223,0.0,0.021326199782151223,0.24295226125080616,11.79893697386875,16,750
48,0.07,0.05,0.05,6.649476200648955,8.03551187626194,0.5065851499661306,8.542097026228072,0.001141769691102688,6.068682072823567,16,750
48,0.07,0.05,0.12,6.44404940584025,6.648573502171704,1.7796028598868938,8.428176362058597,0.0015973951786377128,4.7442188540314385,16,750
48,0.07,0.05,0.22,5.898003265218764,5.898003265210178,3.035532047024088,8.933535312234266,0.0018815822520433828,4.1420189805920815,16,750
48,0.07,0.05,0.3,5.485374804458617,5.485374804451194,3.478311870403834,8.963686674855028,0.0019597180028526396,3.6061155633358366,16,750
48,0.07,0.1,0.0,0.0,0.0,0.01814048296115156,0.01814048296115156,0.22855857442658334,11.980871465581883,16,750
48,0.07,0.1,0.05,6.851176483391592,7.369545969196784,1.4927616712180651,8.86230764041485,0.0011037954375147756,4.473118279608358,16,750
48,0.07,0.1,0.12,6.5017320861639565,6.501732086158766,3.392518950908726,9.894251037067491,0.0016060454386332835,3.9402176246748764,16,750
48,0.07,0.1,0.22,5.54576528994702,5.545765289941832,4.244986099759478,9.79075138970131,0.0019172274105091053,2.9071784744694122,16,750
48,0.07,0.1,0.3,4.646042528021954,4.64604252801487,4.420270027433993,9.066312555448864,0.0020736446449634433,2.1940990412128305,16,750
48,0.07,0.12,0.0,0.0,0.0,0.010814616810819633,0.010814616810819633,0.2412527145072594,11.767394156019302,16,750
48,0.07,0.12,0.05,6.6917187517380015,6.992767956897438,1.559892489966847,8.552660446864286,0.0010848481798861804,4.371136578714062,16,750
48,0.07,0.12,0.12,6.316567592839642,6.316567592831901,3.2126902259546575,9.529257818786558,0.0015583609797933681,3.4284783516029673,16,750
48,0.07,0.12,0.22,4.959548211317616,4.9595482113109615,4.356982627718857,9.316530839029818,0.0018850337253881102,2.4045753682470465,16,750
48,0.07,0.12,0.3,4.368230081133451,4.368230081129811,4.462050782866572,8.830280863996382,0.00205455820321873,1.864727597822598,16,750
48,0.07,0.16,0.0,0.0,0.0,0.012123782997299992,0.012123782997299992,0.24588038772891474,10.94179328769451,16,750
