variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
dephasing,sunspots_annual,42,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004307791834828,1.010440886191115,1e-08
dephasing,lorenz,43,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.1588813157117124,1.0010992160361532,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548891078,1.0030732132063116,1000.0
dephasing,narma10,43,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045047754744696,1.027461247914987,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0028790138668793,1.0131280989248552,1.0
dephasing,lorenz,44,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197874721988184,1.0026944051867994,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,10.0
dephasing,narma10,44,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045510093972077,1.027351043057271,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020239530109638,1.0152297796137117,0.01
dephasing,lorenz,45,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2135495539155685,1.0025008834618054,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548891073,1.0030732132063072,1000.0
dephasing,narma10,45,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045502663251173,1.0273528080853092,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.002426965542243,1.01419613049242,0.1
dephasing,lorenz,46,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0022322858047632,1.0147094352953094,1e-08
dephasing,lorenz,47,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001941704284005,1.0155223010439156,1e-05
dephasing,lorenz,48,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.0581071504745387,1.0000010170509355,1e-07
dephasing,mackey_glass,48,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548997966,1.0030732132691584,1000.0
dephasing,narma10,48,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0023513283743624,1.0337682928034224,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,0.9236102002493342,0.9852987221586079,1e-08
dephasing,lorenz,49,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.002180076463103,1.0148498253901133,1e-06
dephasing,lorenz,50,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896847605207,1.0026944750178488,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,0.001
dephasing,narma10,50,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045510097279255,1.0273510422717582,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001931676758183,1.0155513441176334,0.01
dephasing,lorenz,51,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.1,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0036047069735308,1.0116624449546887,1e-08
dephasing,lorenz,42,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020155541095794,1.0153081456019448,1e-06
dephasing,lorenz,43,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.209209969488354,1.0023702274347144,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548891073,1.0030732132063076,1000.0
dephasing,narma10,43,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045503373282225,1.0273526394222625,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.00264382128556,1.0136752467291357,1.0
dephasing,lorenz,44,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.0978756065813577,1.0001923678161504,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889328,1.0030732132076061,1000.0
dephasing,narma10,44,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004197081380186,1.028215420306218,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,0.9836921405653947,1.004769096081286,1e-07
dephasing,lorenz,45,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219414249288195,1.002682637874251,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1000.0
dephasing,narma10,45,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004550800687489,1.0273515387877314,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.002346678034958,1.0144066214690963,0.1
dephasing,lorenz,46,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0023942956712304,1.014288013437001,1e-05
dephasing,lorenz,47,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219789684806562,1.002694475019302,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,0.0001
dephasing,narma10,47,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0045510097280763,1.0273510422714,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018620583039881,1.0157551298206275,0.0001
dephasing,lorenz,48,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.065950082998889,1.000012700620655,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454891541,1.0030732132206173,1000.0
dephasing,narma10,48,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0023177864305144,1.0338920023986957,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,0.9476386087611443,0.9836879068012017,1e-08
dephasing,lorenz,49,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020443004868211,1.0152262434132664,1e-05
dephasing,lorenz,50,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.1114728918583374,1.0003317301000916,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548891282,1.0030732132064313,1000.0
dephasing,narma10,50,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0043118062036889,1.0279298920482556,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,0.9906772501342156,1.0093698624816037,1e-07
dephasing,lorenz,51,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.1,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0018266834972593,1.0158672108144242,1e-06
dephasing,lorenz,42,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0024693100187028,1.014099730139172,1e-08
dephasing,lorenz,43,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.219592003847532,1.0026882392953427,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,100.0
dephasing,narma10,43,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.00455082966124,1.0273514699678525,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0020293933699145,1.0131640216268785,1e-06
dephasing,lorenz,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0021608205952495,1.0149021978750383,1e-06
dephasing,lorenz,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.00200602794996,1.0153354639775223,0.001
dephasing,lorenz,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0026963152469361,1.0135539654404815,1e-08
dephasing,lorenz,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0017507542822508,1.0161030348745392,1e-07
dephasing,lorenz,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.1942820277196105,1.0019459358154235,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0000914548891073,1.0030732132063072,1000.0
dephasing,narma10,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0042554492246032,1.0280694913833441,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,0.9983911498908286,1.0093429409121477,1e-08
dephasing,lorenz,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0034731209891494,1.0119119407236832,1e-08
dephasing,lorenz,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0015502671877472,1.0167604940897867,1e-06
dephasing,lorenz,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.003083455882366,1.0126964572360164,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0032771927977127,1.0122974452599187,1e-08
dephasing,lorenz,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0023698688156346,1.0143502318944193,1e-07
dephasing,lorenz,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0019703887968223,1.0154384667183416,1e-08
dephasing,lorenz,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0014910129157855,1.0169654984538314,1e-08
dephasing,lorenz,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0050954620092438,1.009256044062852,1000.0
dephasing,lorenz,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0039097427503572,1.0111106954383373,1e-08
dephasing,lorenz,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.001633450348574,1.0164812308053304,1e-07
dephasing,lorenz,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0050954620097576,1.0092560440621325,1000.0
dephasing,lorenz,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0031999309428006,1.0124543563572412,1e-07
dephasing,lorenz,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0041793013637657,1.0106513271286626,1e-08
dephasing,lorenz,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
dephasing,narma10,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.004551009728085,1.0273510422713792,1e-08
dephasing,sunspots_annual,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.0033669952953357,1.0121185977993996,1e-08
dephasing,lorenz,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,2.2197896848110346,1.002694475019443,1e-08
dephasing,mackey_glass,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,dephasing,1.000091454889107,1.003073213206307,1e-08
