task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
lorenz,44,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1350560903208275,1.001739275002728,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0690403850318249,1.1196588227890825,100.0
mackey_glass,44,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217134753,1.034889842328465,1000.0
narma10,44,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0411071769124662,1.0037495524385365,1e-08
lorenz,44,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051464156,1.0001832761223692,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0631627273814377,1.1304582196566637,0.01
mackey_glass,44,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
narma10,44,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624270270528,1.0062822252957155,1e-08
lorenz,44,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,44,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0666150723240913,1.127573167639831,1e-06
mackey_glass,44,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725463,1.1249968588847632,1000.0
mackey_glass,44,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,44,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0539458439786338,1.0391008902273002,1000.0
narma10,44,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.052074593091758,1.0060890743613131,1000.0
lorenz,44,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0578198180320622,1.0301133922957064,1.0
sunspots_annual,44,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0699880538345945,1.125000989878658,1000.0
mackey_glass,44,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217133845,1.0348898423292776,1000.0
narma10,44,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0430348457256902,1.0042096492875248,1e-08
lorenz,44,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805144461,1.000183276122294,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0594011437704045,1.1337313424121582,1e-08
mackey_glass,44,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
narma10,44,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624274045566,1.006282225398501,1e-08
lorenz,44,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
sunspots_annual,44,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0635552181611596,1.1301246763143102,1e-08
mackey_glass,44,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872609,1.124996858884714,1000.0
mackey_glass,44,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,44,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0314650699737538,1.0722619975518777,100.0
narma10,44,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0569383007657134,0.9950574721490152,1000.0
lorenz,44,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9717140347148724,1.2430342375070182,0.1
sunspots_annual,44,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0718416967290574,1.125705696267518,1000.0
mackey_glass,44,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0357977540530885,1.0351012594617373,1e-08
narma10,44,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0407605263906683,1.0036685462540529,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805147374,1.000183276122406,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0545771068621534,1.1381471556844174,1e-08
mackey_glass,44,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
narma10,44,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062425134342,1.0062822247805203,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,44,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0661170357064058,1.1279827007424852,1e-08
mackey_glass,44,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,44,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758726485,1.124996858884682,1000.0
mackey_glass,44,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,44,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.037048319630523,1.034594375597654,1000.0
narma10,44,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0515160287855805,1.0062370561433047,1000.0
lorenz,44,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.120944891112717,1.007634131536416,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0701250376805491,1.1251585349446926,1000.0
mackey_glass,44,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0338275795056138,1.03692399596334,1e-08
narma10,44,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0398342709257986,1.0034547899574895,1e-08
lorenz,44,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051674476,1.0001832761231786,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0673507523266157,1.1269724743123253,1e-08
mackey_glass,44,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
narma10,44,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624146950145,1.0062822219376186,1e-08
lorenz,44,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
sunspots_annual,44,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0671586262861248,1.1271286937431242,1e-06
mackey_glass,44,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758728237,1.1249968588845436,1000.0
mackey_glass,44,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,44,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,44,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.069809975872535,1.1249968588847723,1000.0
mackey_glass,44,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0404323615052062,1.037764081318858,1000.0
narma10,44,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051827455326114,1.0052212716714142,1000.0
lorenz,44,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1341920702601154,1.0014446136779458,1000.0
sunspots_annual,44,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0676958615142769,1.127053646511777,1000.0
mackey_glass,44,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6047215376691635,0.5460653475206746,1e-08
narma10,44,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0435004586890364,1.0328110785360698,1e-05
lorenz,44,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0720650392307187,0.9861279418278072,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0649922439861363,1.1268386813564992,0.001
mackey_glass,44,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.746612192057907,0.7080956126185982,1e-08
narma10,44,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0410357892650497,1.031836267620808,1e-05
lorenz,44,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.117811030504627,0.9652276764814444,1e-06
sunspots_annual,44,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3854820073221642,0.7170505426794964,1e-08
mackey_glass,44,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8775062658835054,0.8540447991540288,1e-08
narma10,44,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0444778389911786,1.0155843639279256,1e-05
lorenz,44,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1276094618830068,0.9720062887310668,1e-06
sunspots_annual,44,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.3281065535362472,0.6186671156090291,1e-05
mackey_glass,44,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.9135996487336576,0.8955292043030767,1e-08
narma10,44,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.048328363706197,1.008139388407998,0.0001
lorenz,44,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.13148193303312,0.975586162186583,1e-07
sunspots_annual,44,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.3150905962088276,0.6394219796588362,1e-05
mackey_glass,44,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0358570989563114,1.0317334709232773,100.0
narma10,44,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051999089191095,1.0066796952961845,1000.0
lorenz,44,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1347808802098525,1.0012714644310028,1000.0
sunspots_annual,44,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0717463418998878,1.1234954029331508,1000.0
mackey_glass,44,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0015315827495515,0.0017499027105217,1e-08
narma10,44,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4820388495986152,0.3915703026245166,1e-08
lorenz,44,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0012606009698373,0.0018888742222195,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5014799979876384,0.5580824162807458,1e-08
mackey_glass,44,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001854728896911,0.000187961342149,1e-08
narma10,44,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2398434029123538,0.3032973720465123,1e-08
lorenz,44,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001573975272623,0.0001674681220817,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2050221831114421,0.1396402991887747,1e-06
mackey_glass,44,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001019834245107,0.0001178716179286,1e-08
narma10,44,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.3793511569668055,0.3561080743949521,1e-08
lorenz,44,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,7.401874739015058e-05,7.766033242713553e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2054379422449485,0.2081077579100013,0.0001
mackey_glass,44,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001011007967424,0.000128632429273,1e-08
narma10,44,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5689369068819526,0.5356413961049389,1e-08
lorenz,44,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,7.931962526523757e-05,7.897363438110279e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2016532013238767,0.1923435427903136,0.0001
mackey_glass,44,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0226156893235077,1.0267999551151348,0.01
narma10,44,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0511237286620958,1.00565952071113,1000.0
lorenz,44,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.132885434369022,1.0122040592147037,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.071314070143356,1.1246872763130589,1000.0
mackey_glass,44,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001732074710979,0.0002839236978944,1e-08
narma10,44,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4786780318829099,0.7112273499469774,1e-07
lorenz,44,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002532721515583,0.000446212029523,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3017144288688235,0.3156143272695329,1e-08
mackey_glass,44,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,5.525010216541775e-05,5.968102756093061e-05,1e-08
narma10,44,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2306475565651368,0.2728793698469316,1e-07
lorenz,44,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,5.142745426327792e-05,5.91229507299651e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2251236429613143,0.1597679843993311,0.0001
mackey_glass,44,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,5.0406976054682734e-05,5.474626330008349e-05,1e-08
narma10,44,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5510882054886541,0.5071715136116547,1e-08
lorenz,44,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,5.753026476392085e-05,6.022354975296853e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2285654819381442,0.2618018428551555,0.001
mackey_glass,44,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,5.513008192085608e-05,6.337754895020891e-05,1e-08
narma10,44,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6472985939541521,0.6670773102322715,1e-06
lorenz,44,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,6.057562858502683e-05,6.066351081495955e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2238458917631536,0.1696633335781414,0.0001
mackey_glass,44,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0284028795914977,0.9928051525459098,10.0
narma10,44,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.038191209155562,1.015350128296488,10.0
lorenz,44,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.108181426684749,0.9808153532204597,0.1
sunspots_annual,44,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0651389103295532,1.1129034891652003,10.0
mackey_glass,44,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001052217214076,0.0001233101675659,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3445587827228264,0.5000203150982799,1e-08
lorenz,44,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001362354595267,0.0001060090581853,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.262655822502674,0.1935108554429612,1e-05
mackey_glass,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.7658389916084605e-05,5.2204478074289205e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2875932280064103,0.3154609449633762,1e-07
lorenz,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,3.851371157160933e-05,4.326951354234309e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2291452953652148,0.1422333921304022,0.0001
mackey_glass,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.682292700893243e-05,5.263691194549011e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6236391684179245,0.6117118315334557,1e-05
lorenz,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,5.081019610656353e-05,5.089297580445107e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.230881767311135,0.2357325856856553,0.001
mackey_glass,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.6016720228681566e-05,5.57184843237093e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.662100766639502,0.6909842301203206,1e-05
lorenz,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,4.165177106839e-05,4.22481999511682e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2364640263475986,0.233389155820247,0.001
mackey_glass,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8147952946166972,1.3547894662693516,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0505009991029477,1.0059778571868785,1000.0
lorenz,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1308787215393243,0.989805386706312,100.0
sunspots_annual,44,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0707277123040864,1.1247907686978418,1000.0
mackey_glass,44,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,7.529455637402503e-05,6.067991005963272e-05,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2285372887493075,0.3338974478845364,1e-06
lorenz,44,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001028678187215,0.0001360478513303,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1937880761197447,0.1557119399933027,0.0001
mackey_glass,44,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,4.171238464616978e-05,4.265050154537718e-05,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3777194681027688,0.3589303356041172,1e-08
lorenz,44,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,3.4361002315152544e-05,3.819938120043812e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2149662439646965,0.2055158051548718,0.001
mackey_glass,44,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,3.936381880048182e-05,4.809552493647095e-05,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6059441397674327,0.5837638082542921,1e-08
lorenz,44,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,3.763839861250253e-05,3.566247655747805e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2320583625837539,0.2244597160061484,0.001
mackey_glass,44,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,4.273716838621905e-05,5.119418178181554e-05,1e-08
narma10,44,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6748721915689736,0.702521299049139,1e-08
lorenz,44,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,3.103003279873827e-05,3.409580029521622e-05,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2467629197124898,0.1628479752754042,0.0001
mackey_glass,44,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.025715213715247,1.0628810219651077,0.1
narma10,44,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0531309327055365,1.0134215285655763,1000.0
lorenz,44,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1437956756435488,1.0042177611005956,1000.0
sunspots_annual,44,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0712085260426716,1.1248711912832312,1000.0
mackey_glass,44,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001644205898757,7.507671027061976e-05,1e-08
narma10,44,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5540834617208367,0.6307698250672671,1e-06
lorenz,44,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003869746926408,0.0005720686960441,1e-07
sunspots_annual,44,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2083953781914608,0.1910793272463482,1e-06
mackey_glass,44,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,8.360108760784081e-05,6.97951808416571e-05,1e-08
narma10,44,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5518311067394551,0.6150263282067219,1e-08
lorenz,44,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,8.959426516675511e-05,0.0001218100680906,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2466236186048482,0.2689183015284252,0.0001
