task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
lorenz,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.858478769007336e-05,3.135924567206194e-05,1e-08
mackey_glass,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.289618401435004e-05,5.249561108862613e-05,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3235118036155736,0.3408146587375068,1e-07
sunspots_annual,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1411688082667168,0.196241539645794,1e-08
lorenz,43,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.690860591303857e-06,4.583250785776619e-06,1e-08
mackey_glass,43,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1444473174306495e-05,1.3570505711929614e-05,1e-08
narma10,43,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4057203820837812,0.4798567264404584,1e-08
sunspots_annual,43,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1595564216936759,0.2009723803776125,1e-07
lorenz,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,5.604001504964233e-05,2.00547377601325e-05,1e-08
mackey_glass,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,3.05554177711003e-05,3.8125241217547664e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3415665686791025,0.3259086352010193,1e-07
sunspots_annual,44,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.125107308937761,0.1820528921445786,1e-06
lorenz,45,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001131086149976,4.497270846400759e-05,1e-08
mackey_glass,45,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.037292862077593e-05,9.591577482639568e-05,1e-08
narma10,45,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4641962243289633,0.4930989650692249,1e-08
sunspots_annual,45,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.170627657747486,0.2480308984039105,1e-08
lorenz,46,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.362007106189685e-05,4.018205710313837e-05,1e-08
mackey_glass,46,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,3.7376707057815104e-05,4.471143741806054e-05,1e-08
narma10,46,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4176537618225104,0.3910380314038609,1e-07
sunspots_annual,46,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1390317676324765,0.1870991594448159,1e-05
lorenz,47,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.45313575892676e-05,3.357521822060476e-05,1e-08
mackey_glass,47,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,5.726147613510732e-05,6.834079767472213e-05,1e-08
narma10,47,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3784020145131451,0.3875077283916978,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1552915278584544,0.2130076298139976,1e-05
lorenz,48,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001061173134707,7.136004580392144e-05,1e-08
mackey_glass,48,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.522258466844046e-05,0.0001005527463971,1e-08
narma10,48,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5866389102204403,0.6012277196007574,1e-08
sunspots_annual,48,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1522844182203714,0.2160184424917869,1e-06
lorenz,49,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002459217355015,0.000191871725075,1e-08
mackey_glass,49,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001662147713455,0.0001735860572188,1e-08
narma10,49,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4449548423048168,0.4935565642508573,1e-08
sunspots_annual,49,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1590863990953263,0.2162029733957445,1e-08
lorenz,50,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,2.0110877137433377e-05,9.175987010082685e-06,1e-08
mackey_glass,50,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,2.951654816628293e-05,3.513555457171125e-05,1e-08
narma10,50,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2922235687360036,0.2945900038023274,1e-06
sunspots_annual,50,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1322871896012371,0.1827489043924045,0.0001
lorenz,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.099966809736011e-05,2.724739072441484e-05,1e-08
mackey_glass,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,5.847028232007861e-05,6.972634065678657e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3377316866931351,0.4188158784199778,1e-07
sunspots_annual,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1274596706017544,0.168765367859758,1e-06
lorenz,52,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.085592624629728e-05,3.2893408440801964e-05,1e-08
mackey_glass,52,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001109739488761,0.0001256527004256,1e-08
narma10,52,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.378980794379617,0.4377136951067991,1e-08
sunspots_annual,52,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1602733232068081,0.2139764787633933,1e-07
lorenz,53,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.8118279901654776e-05,1.290009680617523e-05,1e-08
mackey_glass,53,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,2.4281050529392208e-05,2.803883834616932e-05,1e-08
narma10,53,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5100038657922517,0.5488518038956208,1e-08
sunspots_annual,53,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1630275927531326,0.2446493367275551,1e-05
lorenz,54,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.220575471160626e-05,3.932687067073604e-05,1e-08
mackey_glass,54,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,5.391512105802967e-05,6.238560353066284e-05,1e-08
narma10,54,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3724619120661031,0.4392816893332544,1e-08
sunspots_annual,54,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1521436435431246,0.2246985265092822,0.0001
lorenz,55,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.07217711892995e-05,3.611372697871542e-05,1e-08
mackey_glass,55,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,3.555945589978913e-05,4.122972770002835e-05,1e-08
narma10,55,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.482650609771986,0.5043847121473228,1e-07
sunspots_annual,55,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1433616037898863,0.1931853013139795,1e-08
lorenz,56,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,2.091082174866888e-05,1.032137782512666e-05,1e-08
mackey_glass,56,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.7112184297429692e-05,1.9752335910673016e-05,1e-08
narma10,56,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5714358700430607,0.5877005743673781,1e-08
sunspots_annual,56,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1268263224473772,0.2038804896966546,1e-07
lorenz,57,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.86312741041257e-05,2.509596343766959e-05,1e-08
mackey_glass,57,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.209258985439781e-05,5.070823408977701e-05,1e-08
narma10,57,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4007986894119488,0.4469107419154265,1e-08
sunspots_annual,57,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1837481042029511,0.254306118144921,1e-06
lorenz,58,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.568242996254132e-05,3.6229043689102576e-05,1e-08
mackey_glass,58,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.510851443769463e-05,7.829546651936304e-05,1e-08
narma10,58,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2576571851187683,0.3143342455055291,1e-08
sunspots_annual,58,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1403813633079373,0.1814021225396918,1e-08
lorenz,59,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.06968616758991e-05,4.449185117478248e-05,1e-08
mackey_glass,59,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.703433202717558e-05,7.937188545985813e-05,1e-08
narma10,59,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6063303124204745,0.5567945504629187,1e-06
sunspots_annual,59,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1417893973629712,0.2014958093596784,1e-06
lorenz,60,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.2704243645985158e-05,4.6254924654982545e-06,1e-08
mackey_glass,60,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.39428767189495e-06,1.0090735244878184e-05,1e-08
narma10,60,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.647269625138944,0.5566239762190011,1e-07
sunspots_annual,60,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1599194848870109,0.2255225897660147,1e-06
lorenz,61,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001566044948392,8.784185037840809e-05,1e-08
mackey_glass,61,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.704581794809741e-05,0.0001074054233548,1e-08
narma10,61,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4741123057546269,0.4948415954047025,1e-08
sunspots_annual,61,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1579103903332416,0.2203015171348928,1e-06
lorenz,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,7.237422337862514e-05,3.1127357082284926e-05,1e-08
mackey_glass,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.785357546403239e-05,5.843458407867711e-05,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6102267224325899,0.6086421983382665,1e-07
sunspots_annual,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1527387376501387,0.2129703993616749,1e-06
lorenz,43,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.3949465835290963e-05,7.914510742984165e-06,1e-08
mackey_glass,43,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.971191221976993e-05,2.337191079300915e-05,1e-08
narma10,43,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5816858780858922,0.5683710405972746,1e-07
sunspots_annual,43,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1626790879479569,0.2239646288139027,1e-05
lorenz,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.797001592639283e-05,2.7584490355172634e-05,1e-08
mackey_glass,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.1504874409039826e-05,3.840332218811242e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5910283301571411,0.5859841157650383,1e-08
sunspots_annual,44,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1496955227882306,0.1924604805630939,1e-08
lorenz,45,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.42338100358583e-05,3.200432007300382e-05,1e-08
mackey_glass,45,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.383866921763248e-05,7.475157591831608e-05,1e-08
narma10,45,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.616517950634104,0.6066180329423655,1e-08
sunspots_annual,45,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1523206308294744,0.2147713220467302,1e-06
lorenz,46,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.231623480375537e-05,2.649411395423091e-05,1e-08
mackey_glass,46,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,2.8920917045098957e-05,3.531151771322124e-05,1e-08
narma10,46,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6132829010048103,0.5600096295140669,1e-08
sunspots_annual,46,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1372408454859657,0.1954568007149139,1e-06
lorenz,47,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,8.580626235915286e-05,4.850811395214449e-05,1e-08
mackey_glass,47,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,7.527635841435264e-05,8.944737100794554e-05,1e-08
narma10,47,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6300765956699889,0.6250710947495258,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1376207564528771,0.2007358596187983,1e-06
lorenz,48,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,8.176915807843838e-05,4.582050486893415e-05,1e-08
mackey_glass,48,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.614446423709493e-05,7.758372902828133e-05,1e-08
narma10,48,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6464749991959944,0.6236381526993736,0.0001
sunspots_annual,48,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1464289807254478,0.2086010999431138,1e-07
lorenz,49,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001344616772175,9.431278567560573e-05,1e-08
mackey_glass,49,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001977393560302,0.0002123485533694,1e-08
narma10,49,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6531001278028137,0.62244421946858,1e-08
sunspots_annual,49,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1463449144849661,0.2054612894008367,1e-08
lorenz,50,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,7.757345326154037e-06,6.37525163864679e-06,1e-08
mackey_glass,50,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.149779712402595e-05,3.8270354530884045e-05,1e-08
narma10,50,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4857304788516891,0.4570561403043688,1e-08
sunspots_annual,50,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1457844376963508,0.2029827515456545,1e-08
lorenz,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,5.604127938153071e-05,2.7949429087835683e-05,1e-08
mackey_glass,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.7940416881947304e-05,4.645432307211007e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4633008199653453,0.5050016324519485,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1395205597837411,0.1974447434355837,1e-05
lorenz,52,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001155008109634,5.790818620553046e-05,1e-08
mackey_glass,52,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001678709737082,0.0001897346214494,1e-08
narma10,52,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4963982972585158,0.5514525651414547,1e-08
sunspots_annual,52,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1430309110102688,0.193692248027417,1e-07
lorenz,53,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.013065055230895e-05,1.857402727934134e-05,1e-08
mackey_glass,53,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.0170047541162864e-05,3.465521721467894e-05,1e-08
narma10,53,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6111707921740158,0.5877445293368824,1e-07
sunspots_annual,53,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1295933483633949,0.2248331376801709,1e-07
lorenz,54,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,3.4223755893425687e-05,2.1031986491767796e-05,1e-08
mackey_glass,54,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.932754315436587e-05,5.848695509407645e-05,1e-08
narma10,54,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6143906259002788,0.6297379654087892,1e-08
sunspots_annual,54,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1415143870293143,0.2026564885017899,1e-05
lorenz,55,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.39246924478223e-05,3.367742731967186e-05,1e-08
mackey_glass,55,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.498444814134111e-05,5.371875777246905e-05,1e-08
narma10,55,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6383845070288476,0.6206815043618361,1e-08
sunspots_annual,55,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1564664920531627,0.2123846672449673,1e-08
lorenz,56,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,2.5017481707045174e-05,1.029105696959154e-05,1e-08
mackey_glass,56,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,2.752206860864153e-05,3.1046680484312515e-05,1e-08
narma10,56,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5813812741340048,0.5830103293701532,1e-07
sunspots_annual,56,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1367188341342216,0.2111626092850586,1e-07
lorenz,57,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.542325183673881e-05,2.2254507045462123e-05,1e-08
mackey_glass,57,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,4.286072785232412e-05,5.213228079251967e-05,1e-08
narma10,57,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5990784919529686,0.599438181172759,1e-08
sunspots_annual,57,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1561149859115651,0.2103632804696522,1e-06
lorenz,58,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001181875231238,9.155805794041212e-05,1e-08
mackey_glass,58,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001143772272342,0.0001272991352163,1e-08
narma10,58,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5940301793826496,0.5992621048787655,1e-08
sunspots_annual,58,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1475844760979609,0.2005190153424153,1e-06
lorenz,59,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,9.188422993718616e-05,5.266385873889759e-05,1e-08
mackey_glass,59,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,8.76059921943981e-05,0.0001029204064669,1e-08
narma10,59,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6459425336450698,0.6213608225822534,1e-07
sunspots_annual,59,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1309858137795922,0.1985433624644029,1e-07
lorenz,60,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.4197197391116532e-05,6.383095803548772e-06,1e-08
mackey_glass,60,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.4973103955600542e-05,1.7542202129034304e-05,1e-08
narma10,60,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6342794955104901,0.6042909079272442,1e-08
sunspots_annual,60,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1396058700888681,0.2207087133762235,1e-07
lorenz,61,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.678394863133775e-05,4.124705182444541e-05,1e-08
mackey_glass,61,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.289751465737794e-05,7.100621235829153e-05,1e-08
narma10,61,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6168949089290113,0.6073394185225727,1e-08
sunspots_annual,61,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1401714364803036,0.2060563456422389,1e-07
lorenz,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,7.536252541464297e-05,4.1032797926816075e-05,1e-08
mackey_glass,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,5.860464237230938e-05,7.005094018796804e-05,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6346931238126735,0.6239745260211353,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1505731724107648,0.2118653200614239,1e-06
lorenz,43,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.3058602359832476e-05,1.2934517058375006e-05,1e-08
mackey_glass,43,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,2.6939436589613763e-05,3.1681121122140045e-05,1e-08
narma10,43,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6229793863441638,0.607051397914082,1e-06
sunspots_annual,43,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1528486182933027,0.204377440123719,1e-08
lorenz,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.915542248929043e-05,2.191501919811105e-05,1e-08
mackey_glass,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.834725259560721e-05,4.756389787181552e-05,1e-08
narma10,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6384675419906314,0.6286807301069404,1e-07
sunspots_annual,44,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1586719020393512,0.2067289070700145,1e-08
lorenz,45,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,7.24371047949798e-05,4.7516054524259616e-05,1e-08
mackey_glass,45,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,7.409645026660132e-05,8.362481257969418e-05,1e-08
narma10,45,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6486676931683019,0.624405560865452,1e-08
sunspots_annual,45,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1456874559034904,0.2054312644685194,1e-07
lorenz,46,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.882400043853371e-05,2.7309353554029517e-05,1e-08
mackey_glass,46,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.0422487037950695e-05,3.6199866850111125e-05,1e-08
narma10,46,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6560134556338747,0.618806562185003,1e-08
sunspots_annual,46,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1373430597703425,0.2021378393014998,1e-07
lorenz,47,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,9.625807046092804e-05,6.43338484973398e-05,1e-08
mackey_glass,47,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,8.563035358043594e-05,9.470653815474608e-05,1e-08
narma10,47,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.642656408708122,0.6242800699401965,1e-07
sunspots_annual,47,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1333578417375341,0.2016073590300732,1e-07
lorenz,48,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,8.852526660051716e-05,5.590894520838509e-05,1e-08
mackey_glass,48,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001056034598467,0.0001135921895009,1e-08
