seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
43,0.1,0.42,0.22,5.802059686548014,5.844212141466917,3.2851983717212256,9.129410513188144,0.0386069395947739,2.7687313363633264,16,750,0.19387755102040816,0.2257874438868472,0.23063353045698673
43,0.1,0.42,0.3,4.937974377705602,4.955641537224278,3.540402662357957,8.496044199582236,0.0314335022095813,2.4988190665514654,16,750,0.20816326530612245,0.22570479835418236,0.24336573643648096
43,0.22,0.0,0.0,0.0,0.0,0.038635467940966,0.038635467940966,0.4524876908809507,9.695977166366628,16,750,0.8785714285714286,0.9373815013599133,1.3321129412416814
43,0.22,0.0,0.05,0.0,0.0032585423041783,0.7140511192962774,0.7173096616004557,0.0107000626684822,2.333642418894513,16,750,0.576530612244898,0.692408945881759,0.6965958878579561
43,0.22,0.0,0.12,0.0,0.0018347928322026,1.814419901155284,1.8162546939874864,0.0214462130413989,1.6618884617945688,16,750,0.5326530612244897,0.6916139489797791,0.8570742344450468
43,0.22,0.0,0.22,0.0,0.0123518650120324,2.899449191487184,2.9118010564992165,0.029079106267813,1.4142414296153616,16,750,0.5551020408163265,0.6502303702541076,0.7621618117067751
43,0.22,0.0,0.3,0.0,0.0134438786043444,3.3043938921246463,3.3178377707289908,0.0295318273286612,1.2985528892047746,16,750,0.6163265306122448,0.7568383035020105,0.7944231942023969
43,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.2775768881333369,11.167604703965386,16,750,0.7183673469387755,0.7129814145227646,0.7535015519307182
43,0.22,0.05,0.05,3.78827649345166,4.134263809114286,1.2051017863122833,5.339365595426569,0.0403800134697491,3.690601066350702,16,750,0.4530612244897959,0.23921638928436795,0.24310954790522338
43,0.22,0.05,0.12,4.1191861590835455,4.203710923816077,2.148207611736713,6.35191853555279,0.0542414953917405,2.9162661371171272,16,750,0.363265306122449,0.22177909388124534,0.20812945582892056
43,0.22,0.05,0.22,3.750725247431279,3.765223448591114,2.6445925837503994,6.409816032341514,0.0575154924670523,2.3988905199465016,16,750,0.3469387755102041,0.2217383805955506,0.24592285306334047
43,0.22,0.05,0.3,3.5138166293479176,3.5138166293384767,2.6119748646252265,6.125791493963703,0.0517980247354352,2.2750462007351127,16,750,0.31734693877551023,0.22175333491701055,0.2550808085931423
43,0.22,0.1,0.0,0.0,5.87961767299916e-05,0.0008377239352682,0.0008965201119982,0.2460671826562708,11.617868064944208,16,750,0.7306122448979592,1.0127582145788276,1.0863353420641255
43,0.22,0.1,0.05,2.874150579623393,2.9941624595582264,1.6456462285454991,4.6398086881037255,0.0627686835771041,4.243173150157402,16,750,0.44285714285714284,0.2436827192038131,0.27275966135932245
43,0.22,0.1,0.12,3.3046817492124263,3.3311031975781367,2.5544105075513115,5.885513705129448,0.0753816879714885,3.4547797407717185,16,750,0.3459183673469388,0.23184017474623483,0.26695707306747063
43,0.22,0.1,0.22,3.2919557197787186,3.291955719768837,3.0074368816700465,6.299392601438884,0.0699053086996622,2.9939410229882943,16,750,0.3081632653061224,0.22952844579708936,0.3441092261986825
43,0.22,0.1,0.3,3.150182764072293,3.1501827640642257,3.0249621927882173,6.175144956852443,0.0614191180464661,2.8064803271330008,16,750,0.29591836734693877,0.22855680032369835,0.289924727430238
43,0.22,0.12,0.0,0.0,0.0,0.0043106191878824,0.0043106191878824,0.2393248320840542,11.59218885367642,16,750,0.8091836734693878,1.0661957784328007,1.0657511827288988
43,0.22,0.12,0.05,2.654031401806633,2.6540314017912188,1.5609353275752826,4.214966729366502,0.0657492686844431,4.328761851110502,16,750,0.5122448979591837,0.2683068705290043,0.27785224409327314
43,0.22,0.12,0.12,2.881185289552471,2.881185289543829,2.1223842852581654,5.003569574801995,0.0765249684574539,3.6606230810345166,16,750,0.413265306122449,0.24831591999572994,0.3192434141533431
43,0.22,0.12,0.22,2.9670297706479865,2.9670297706395323,2.813769074617688,5.7807988452572205,0.0697164126883006,3.1824693463752425,16,750,0.34285714285714286,0.23870687599579637,0.28073996436369575
43,0.22,0.12,0.3,3.0052154744965422,3.005215474492374,3.055861982338437,6.061077456830811,0.061213457309822,2.960452918480152,16,750,0.2806122448979592,0.2334351630724809,0.2825611343957966
43,0.22,0.16,0.0,0.0,0.0,0.0015004002607965,0.0015004002607965,0.2439928551359047,11.20120872323555,16,750,0.7714285714285715,0.9604179052068366,1.1282762679582161
43,0.22,0.16,0.05,3.2250331459420725,3.229198843352956,1.5617267105733654,4.790925553926321,0.0656224305383449,4.955413950331969,16,750,0.47857142857142854,0.26342610684952356,0.3167417404445644
43,0.22,0.16,0.12,3.0635484965371327,3.063548496528847,2.224072737341336,5.287621233870183,0.0730892049073491,4.066561101605552,16,750,0.36122448979591837,0.25076044660581476,0.3169543836127892
43,0.22,0.16,0.22,2.803972046695608,2.803972046688891,2.561234682863,5.365206729551891,0.0644036717311943,3.401430110030116,16,750,0.24693877551020407,0.2400158755178308,0.29198465986358685
43,0.22,0.16,0.3,2.5929212518747,2.5929212518696545,2.754398710080611,5.347319961950266,0.0558219762374962,3.101527764665876,16,750,0.2520408163265306,0.23381174313748115,0.2839992429242676
43,0.22,0.28,0.0,0.0,0.0,0.0232490297570794,0.0232490297570794,0.2435925714208938,11.33374618590391,16,750,0.7806122448979591,1.0101028408152044,0.9196905709749832
43,0.22,0.28,0.05,2.8066199761517248,2.8578350425580568,1.665528477263894,4.523363519821951,0.0632158062697186,5.201879163877544,16,750,0.5459183673469388,0.28648252333976437,0.30412779438510934
43,0.22,0.28,0.12,2.9828436545368824,3.0006420559774125,2.4325735458135016,5.433215601790915,0.0661961808361488,3.646786136776832,16,750,0.31734693877551023,0.24065569083610155,0.25701973963088803
43,0.22,0.28,0.22,2.6993477352976667,2.6993477352886286,2.8525467513763254,5.551894486664954,0.0539020886776963,2.8184019794689257,16,750,0.31326530612244896,0.24281896484742832,0.23917880614625397
43,0.22,0.28,0.3,2.4575398267810646,2.457539826775749,2.9812528547509847,5.438792681526733,0.0443588656196915,2.4916578138606345,16,750,0.39081632653061227,0.24295747041588728,0.2561389293686477
43,0.22,0.42,0.0,0.0,0.0074121592280494,0.0344159777400291,0.0418281369680786,0.2355242000889431,11.369149793484205,16,750,0.8112244897959184,0.8766178238121116,0.8879697530280188
43,0.22,0.42,0.05,3.666569779879536,3.8480475321793657,1.481894158029822,5.329941690209187,0.0569150183463534,3.775377914466366,16,750,0.4448979591836735,0.21888924287355815,0.2244467983811615
43,0.22,0.42,0.12,4.210067625974505,4.210067625962364,2.4364992532893357,6.646566879251699,0.0710799975471592,3.128957733791909,16,750,0.4193877551020408,0.23318009126198286,0.23646277267218663
43,0.22,0.42,0.22,3.620236138763344,3.620236138754131,3.0857887221104554,6.706024860864586,0.0672824173751847,2.760856172413066,16,750,0.3846938775510204,0.235850059023082,0.2589220349563371
43,0.22,0.42,0.3,3.1801820237614047,3.1801820237533662,3.147373916933124,6.327555940686491,0.0591730301433759,2.630468159685112,16,750,0.3377551020408163,0.2310726962932264,0.2602488331302837
43,0.5,0.0,0.0,0.0208994028236222,0.0243987836626339,0.0008476389825542,0.0252464226451881,0.4524446235103674,9.649733457057218,16,750,0.6632653061224489,0.8019931818717048,0.9411039192057268
43,0.5,0.0,0.05,0.0,0.0,0.7162278685471516,0.7162278685471516,0.0296639448359654,2.354208877606245,16,750,0.6959183673469388,0.7475687153491488,0.7479340777631115
43,0.5,0.0,0.12,0.0,0.0068495185345189,1.8258284794259183,1.8326779979604373,0.0579422977771991,1.787630810668625,16,750,0.686734693877551,0.7432274824219292,0.8856249504884618
43,0.5,0.0,0.22,0.0116566168707397,0.0116566168686503,2.5361745410649794,2.5478311579336297,0.0817974834678124,1.549042691974326,16,750,0.6561224489795918,0.6833148585172976,0.8384701586592512
43,0.5,0.0,0.3,0.0211419333974304,0.0211419333953613,2.833735558831165,2.8548774922265263,0.0883161654935693,1.419481626410428,16,750,0.6571428571428571,0.7360568676476102,0.808822143784041
43,0.5,0.05,0.0,0.0052044984806312,0.0052044984785528,0.0085274286635003,0.0137319271420531,0.2410889576482268,11.574505095697972,16,750,0.7673469387755102,0.8548315243485818,0.8975437484106045
43,0.5,0.05,0.05,1.0717083202296158,1.0717083202213495,1.1471678196182449,2.2188761398395944,0.044872181852911,3.6897487208606288,16,750,0.5775510204081633,0.29853538683522285,0.3783258492881275
43,0.5,0.05,0.12,1.3625058586996133,1.3625058586940637,1.6317385552002643,2.994244413894328,0.0677880689204553,2.7776089470042256,16,750,0.4846938775510204,0.252261728352533,0.3132964792341147
43,0.5,0.05,0.22,1.3685269894802716,1.3685269894726286,1.794074143200388,3.162601132673017,0.0851138812709717,2.127574021393059,16,750,0.4081632653061224,0.23653883809219817,0.31572645531541726
43,0.5,0.05,0.3,1.3962127067204109,1.396212706714936,1.8018649082029443,3.1980776149178807,0.0891493687627177,1.860844771355791,16,750,0.37857142857142856,0.23186934152722877,0.31863587930778725
43,0.5,0.1,0.0,0.0152450625657623,0.0181110399751776,0.0,0.0181110399751776,0.2442054385176669,11.479016994223311,16,750,0.7653061224489796,1.0081904163722863,1.071519526097107
43,0.5,0.1,0.05,1.175840027785395,1.1758400277773449,1.2511958745321925,2.4270359023095374,0.0453916563903131,3.662849431824109,16,750,0.523469387755102,0.25717122037619194,0.27483845055040973
43,0.5,0.1,0.12,1.33068903032925,1.3357386145486414,1.525554759775945,2.8612933743245863,0.0706830161464039,2.6592157464772206,16,750,0.473469387755102,0.24627590342665756,0.3172270212095724
43,0.5,0.1,0.22,1.3538436982572613,1.3538436982516933,1.6418834637460495,2.995727161997743,0.0875619983045706,2.261396029469088,16,750,0.39285714285714285,0.23771333240658823,0.34030446868985076
43,0.5,0.1,0.3,1.386260072857218,1.3862600728517198,1.6033993392801422,2.989659412131862,0.0907954889276331,2.124272837438194,16,750,0.36122448979591837,0.234506747130406,0.34215265188301736
43,0.5,0.12,0.0,0.0,0.0089154103142404,0.002666435884205,0.0115818461984454,0.2383075638790739,11.510965998280897,16,750,0.9295918367346939,1.0746587843839528,1.0386098872642195
43,0.5,0.12,0.05,1.285646794166312,1.285646794160601,1.003415541788507,2.289062335949108,0.0448639197868813,3.4397830168853942,16,750,0.4418367346938775,0.24224387182960894,0.3022340103431046
43,0.5,0.12,0.12,1.4430619432201095,1.4430619432147318,1.2836987456295486,2.7267606888442804,0.071742485822128,2.50891496064415,16,750,0.4316326530612245,0.23637662157768646,0.32877567086671816
43,0.5,0.12,0.22,1.4460317593063077,1.4460317593030254,1.4690881890009222,2.915119948303948,0.0893167270956778,2.181391593047238,16,750,0.4336734693877551,0.24107557086242112,0.35067078611453345
43,0.5,0.12,0.3,1.3801518527692167,1.380151852765796,1.5027184976053864,2.8828703503711823,0.09254152113884,2.074752340785975,16,750,0.39693877551020407,0.23981598386048789,0.34744911303195214
43,0.5,0.16,0.0,0.0021644033100648,0.0021644033079895,0.0167129280596308,0.0188773313676203,0.2491193733566801,11.347503705612644,16,750,0.8346938775510204,1.053422273550957,1.027336395577387
43,0.5,0.16,0.05,1.24132883076746,1.245542334505198,1.15556028839298,2.401102622898178,0.045164617840386,3.1766570103138,16,750,0.5530612244897959,0.27139510609674306,0.30633855980155716
43,0.5,0.16,0.12,1.5107676522740543,1.5107676522709106,1.4463229002607862,2.957090552531697,0.0743124862300634,2.234151660908791,16,750,0.4336734693877551,0.24830020705798747,0.28107084615990946
43,0.5,0.16,0.22,1.5617804694498836,1.5617804694468485,1.5153289852923693,3.077109454739218,0.0924403544403456,1.88883194518466,16,750,0.4336734693877551,0.24116989769762992,0.347604132782552
43,0.5,0.16,0.3,1.573009464717794,1.573009464714783,1.5814205149309832,3.154429979645766,0.0952466637680796,1.780352345156061,16,750,0.37857142857142856,0.23732252290890554,0.3497368110993181
43,0.5,0.28,0.0,0.0286577962348488,0.0286577962307063,0.0,0.0286577962307063,0.2393610683790111,11.586441452419548,16,750,0.8285714285714285,0.9980447357483274,1.0169526819073404
43,0.5,0.28,0.05,1.0205984653526152,1.0205984653442406,1.3223317445763794,2.34293020992062,0.0492551537548067,2.904635652788229,16,750,0.5816326530612245,0.2931626827874395,0.3738062845681304
43,0.5,0.28,0.12,1.2956548590708608,1.2956548590651689,1.690482414529601,2.9861372735947693,0.0806736624722141,2.129676822774817,16,750,0.43979591836734694,0.2528302123613487,0.33004737057825245
43,0.5,0.28,0.22,1.4129917562758214,1.4129917562703709,1.7599047115583808,3.1728964678287515,0.0976562069458037,1.7066294012959002,16,750,0.5163265306122449,0.2709133750762041,0.26100262427896237
43,0.5,0.28,0.3,1.457816516992229,1.4578165169868698,1.7148840953363176,3.172700612323188,0.0983508004521647,1.526212369237172,16,750,0.5,0.27361496428049,0.25181022007941567
43,0.5,0.42,0.0,0.0,0.0252842874603246,0.0151028925393251,0.0403871799996498,0.2378178943469186,11.570247364992976,16,750,0.8795918367346939,1.0044558833727568,1.1747205783610608
43,0.5,0.42,0.05,1.1140248883405066,1.114024888328122,1.3091387853267045,2.4231636736548263,0.04661409909151,3.649525816203352,16,750,0.5448979591836735,0.2776097824296747,0.31529117852240274
43,0.5,0.42,0.12,1.3404629350281492,1.3404629350204529,1.6167653632381636,2.9572282982586167,0.0700715105382349,2.677368878967377,16,750,0.5122448979591836,0.25669192716277367,0.35434708328512377
43,0.5,0.42,0.22,1.3701372116191624,1.370137211615719,1.904894272917016,3.275031484532735,0.0859560006538269,2.192659905189502,16,750,0.4928571428571429,0.251537249063785,0.296473582128826
43,0.5,0.42,0.3,1.3612103973084684,1.3612103973050085,1.958359150578981,3.3195695478839893,0.0891487953498133,2.015927509075678,16,750,0.4510204081632653,0.24675200415140475,0.31252805013559404
44,0.0,0.0,0.0,0.0,0.0,0.0028345434541808,0.0028345434541808,0.6037159881321748,11.457209459784387,16,750,0.9418367346938775,1.0752893629393458,1.0432403710338272
44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.139667508419869e-07,5.264513106981961,16,750,0.8540816326530611,1.0706462216207382,1.0423851237240833
44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0124730351136921e-14,0.0,16,750,0.8387755102040817,1.070629516265012,1.0432274810478375
44,0.0,0.0,0.22,0.0,0.0,0.0,0.0,4.331745346092052e-15,0.0,16,750,0.8903061224489796,1.072610856445136,1.0415880506985573
44,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.4911560287727538e-15,0.0,16,750,0.8831632653061224,1.0726108564446073,1.0415880506989765
44,0.0,0.05,0.0,0.0,0.0033505827567787,0.0390170687921854,0.0423676515489642,0.4209240451640044,10.28061438002644,16,750,0.9051020408163266,1.0733170455358603,1.04124973738571
44,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.6828494079657998e-07,5.367136305516099,16,750,0.7857142857142857,1.0649963070541415,1.0453486971031114
44,0.0,0.05,0.12,0.0,0.0,0.0,0.0,7.97439579625033e-14,0.0,16,750,0.8448979591836735,1.0716095376470056,1.0423989707401047
44,0.0,0.05,0.22,0.0,0.0,0.0,0.0,8.731091646761175e-15,0.0,16,750,0.8892857142857142,1.0726108564448014,1.0415880506988227
44,0.0,0.05,0.3,0.0,0.0,0.0,0.0,3.2924416615637404e-15,0.0,16,750,0.8821428571428571,1.0726108564446064,1.0415880506989774
44,0.0,0.1,0.0,0.0,0.0,0.2372035498824869,0.2372035498824869,0.2790085537663509,11.375320535868164,16,750,0.8959183673469389,1.0728268734792716,1.0411994233776887
44,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.6069845665962335e-08,0.0,16,750,0.8081632653061224,1.0690487053812867,1.0416500195803111
44,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.7634798665264473e-14,0.0,16,750,0.860204081632653,1.072328272297552,1.0418134535933048
44,0.0,0.1,0.22,0.0,0.0,0.0,0.0,1.141900514119412e-14,0.0,16,750,0.8872448979591836,1.0726108564446726,1.0415880506989248
44,0.0,0.1,0.3,0.0,0.0,0.0,0.0,5.768407591006181e-15,0.0,16,750,0.8785714285714286,1.0726108564446062,1.0415880506989774
44,0.0,0.12,0.0,0.0,0.0,0.0116378228664947,0.0116378228664947,0.2794431027386563,10.922277316916247,16,750,0.9295918367346938,1.0730779344840706,1.0407028520990502
44,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.536228876070607e-09,0.0,16,750,0.8275510204081633,1.0684602316437681,1.0423202226365085
44,0.0,0.12,0.12,0.0,0.0,0.0,0.0,1.5886407360458087e-14,0.0,16,750,0.8520408163265306,1.0718121304071901,1.0422321278468016
44,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0138225953237848e-15,0.0,16,750,0.8841836734693878,1.072610856444609,1.0415880506989752
44,0.0,0.12,0.3,0.0,0.0,0.0,0.0,2.901200723263389e-15,0.0,16,750,0.8785714285714286,1.0726108564446062,1.0415880506989774
44,0.0,0.16,0.0,0.0,0.0,0.069744753936126,0.069744753936126,0.281228784449033,10.348456137478816,16,750,0.8857142857142857,1.058457077234262,1.0500760866907444
44,0.0,0.16,0.05,0.0,0.0,0.0,0.0,7.663328177082041e-10,0.0,16,750,0.8275510204081633,1.0680017529436001,1.0432535275378136
44,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.4831350219124973e-14,0.0,16,750,0.8469387755102041,1.0710471669608332,1.042870005041118
44,0.0,0.16,0.22,0.0,0.0,0.0,0.0,3.452209713291086e-15,0.0,16,750,0.8852040816326531,1.0726108564446246,1.0415880506989628
44,0.0,0.16,0.3,0.0,0.0,0.0,0.0,3.253233733178132e-15,0.0,16,750,0.8785714285714286,1.0726108564446062,1.0415880506989774
44,0.0,0.28,0.0,0.0023439120309644,0.089923557293694,0.0,0.089923557293694,0.2802512994072613,10.05838075999966,16,750,0.8551020408163266,1.0329897755458493,1.1090148508688573
44,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.1604509614340004e-08,0.0,16,750,0.7918367346938775,1.066168298113321,1.0442750593806533
44,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.633126450035759e-14,0.0,16,750,0.8489795918367347,1.0716876207795911,1.0423345109936664
44,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.3506465951368995e-14,0.0,16,750,0.8862244897959184,1.0726108564446346,1.0415880506989548
44,0.0,0.28,0.3,0.0,0.0,0.0,0.0,1.0970721635524154e-14,0.0,16,750,0.8785714285714286,1.0726108564446062,1.0415880506989774
44,0.0,0.42,0.0,0.0,0.0,0.0145389540771836,0.0145389540771836,0.2928572523147052,11.736379019216049,16,750,0.8959183673469389,1.0699085693023425,1.0434060245555168
44,0.0,0.42,0.05,0.0,0.0,0.0,0.0,5.2162967932638055e-08,3.5781035330849416,16,750,0.8030612244897959,1.068637601981369,1.0418836340890834
44,0.0,0.42,0.12,0.0,0.0,0.0,0.0,1.6603207422063382e-14,0.0,16,750,0.85,1.071948015814689,1.0421210085331007
44,0.0,0.42,0.22,0.0,0.0,0.0,0.0,1.0345360342229918e-14,0.0,16,750,0.888265306122449,1.0726108564446784,1.0415880506989201
44,0.0,0.42,0.3,0.0,0.0,0.0,0.0,3.2676474139993842e-15,0.0,16,750,0.8811224489795918,1.0726108564446062,1.0415880506989774
44,0.02,0.0,0.0,0.0,0.0,0.0117766229262529,0.0117766229262529,0.5743411279602881,11.28059381747924,16,750,0.9255102040816326,1.073536937151428,1.0428709032949988
44,0.02,0.0,0.05,0.0,0.0,0.5799491105527474,0.5799491105527474,9.012474167816855e-05,3.522062828744644,16,750,0.6959183673469388,0.9463198198937637,0.9229607623102627
44,0.02,0.0,0.12,0.0,0.0,1.050379899271147,1.050379899271147,0.0001335561342613,2.161910043272488,16,750,0.6846938775510204,0.8227352547874369,0.8555525248500867
44,0.02,0.0,0.22,0.0,0.0,1.7028709154268251,1.7028709154268251,0.0001617621309573,1.7219856272419474,16,750,0.7071428571428571,0.8444250300734845,0.8650756418555126
44,0.02,0.0,0.3,0.0,0.0,2.622453415920096,2.622453415920096,0.0001616167356185,1.5928049555324386,16,750,0.7163265306122449,0.8521251354204505,0.8796691836391235
44,0.02,0.05,0.0,0.0,0.0,0.0278787089927219,0.0278787089927219,0.4058281214737546,10.563115373746797,16,750,0.939795918367347,1.0735958525642868,1.0407950083959039
44,0.02,0.05,0.05,7.712101328102213,10.518667791316814,0.2039337492279941,10.722601540544808,0.0017729327419924,2.165985970408634,16,750,0.4316326530612245,0.24657775782641062,0.2383228739595009
44,0.02,0.05,0.12,7.974195635258328,9.865776466927924,1.1634827615110577,11.02925922843898,0.0022858432645438,1.971362460241182,16,750,0.18979591836734694,0.11130211411018731,0.11082327517487943
44,0.02,0.05,0.22,7.349560256772429,7.707719444068687,2.101876637919991,9.809596081988678,0.0024188344873308,2.333828195346818,16,750,0.15714285714285714,0.1462412753459137,0.14110284106382728
44,0.02,0.05,0.3,6.544961728078221,6.584234089113046,2.504925766589463,9.089159855702508,0.0021980551030564,2.0948866569509272,16,750,0.17857142857142858,0.19269263215695925,0.18204813623972665
44,0.02,0.1,0.0,0.0,0.0,0.0218352107511753,0.0218352107511753,0.2346709266542686,11.881602975032225,16,750,0.8673469387755102,1.0694847306244952,1.0423377028385068
44,0.02,0.1,0.05,8.74488808649959,12.928099177507958,0.0251828100251986,12.953281987533156,0.0026275074062952,3.471835775759363,16,750,0.33163265306122447,0.1952047350935974,0.25689295323598194
44,0.02,0.1,0.12,9.11443742927296,11.160643672039251,1.1663618209673277,12.32700549300658,0.0034508946728911,3.432726134402985,16,750,0.16122448979591836,0.11396946927071995,0.1081915395561384
44,0.02,0.1,0.22,8.317745609534946,8.584574786957258,2.224547664852311,10.80912245180957,0.0034085449530275,2.403407052008052,16,750,0.19795918367346937,0.19494040616690422,0.1922720815699658
44,0.02,0.1,0.3,7.035721259327167,7.035721259321685,2.9185653114751404,9.954286570796825,0.0030345204012871,2.081215743191636,16,750,0.22244897959183674,0.21781504785695288,0.20921617121754452
44,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.2448505012680363,11.99850745188293,16,750,0.7377551020408163,1.0599786064403405,1.0254685308070144
44,0.02,0.12,0.05,8.905668827002932,12.974611951666436,0.0342832419027651,13.0088951935692,0.0030696885096257,4.69237368843312,16,750,0.2693877551020408,0.15186401560160867,0.1734401224417481
44,0.02,0.12,0.12,9.232536085776664,10.603501323814974,1.4246650583369829,12.028166382151957,0.0038238827380009,3.610622205359254,16,750,0.1551020408163265,0.1292061738682782,0.11444745277134875
44,0.02,0.12,0.22,8.095994909557282,8.166598093290585,2.4547510749451917,10.621349168235776,0.0036126544081924,2.4538624131732725,16,750,0.2173469387755102,0.21365464221304376,0.21188698677671522
44,0.02,0.12,0.3,6.997947471132935,6.997947471128755,2.8847089881635,9.882656459292257,0.003193619487607,2.1703963737968497,16,750,0.24489795918367346,0.2246631153695994,0.23111783815621062
44,0.02,0.16,0.0,0.0006811597033343,0.0006811597012302,0.0375147284733385,0.0381958881745688,0.2283301965578593,11.961487481555292,16,750,0.8071428571428572,1.016725681890764,1.118840869715096
44,0.02,0.16,0.05,8.911007622942648,12.346201965519494,0.5135401072980539,12.859742072817548,0.0039066674146165,6.33994349093821,16,750,0.13061224489795917,0.10562588181103694,0.12245152890980726
44,0.02,0.16,0.12,8.831687583878145,9.688105214364104,2.0338224516081667,11.721927665972272,0.0039667479833648,3.659583921145447,16,750,0.11428571428571428,0.14819044636360665,0.1411317476604337
44,0.02,0.16,0.22,7.348832967714845,7.4764585017600975,3.0739545931157,10.550413094875797,0.0034154889889211,2.5453808848203026,16,750,0.19183673469387755,0.20951987614214987,0.2020768205654836
44,0.02,0.16,0.3,6.663637906874243,6.671683796211525,3.2532421621415084,9.924925958353032,0.0029990558132419,2.272006041747231,16,750,0.2479591836734694,0.2304272196206621,0.21636364107665504
44,0.02,0.28,0.0,0.0289814788538946,0.0370758081580314,0.0171346056354393,0.0542104137934708,0.2474607948455005,11.152249686019468,16,750,0.9316326530612244,1.073462587026751,1.0513478757286276
44,0.02,0.28,0.05,7.604879801156047,10.126318732619753,0.9844360008568612,11.110754733476616,0.0053824157637596,4.229005559850505,16,750,0.23775510204081632,0.19075755879870349,0.2056240744299825
44,0.02,0.28,0.12,7.721337136551006,7.903652086469326,2.358020005365771,10.261672091835097,0.0027939230047472,4.002800955477797,16,750,0.2571428571428571,0.19965698017426947,0.22103405874601983
44,0.02,0.28,0.22,6.362712529105923,6.362712529097909,3.508687331725956,9.871399860823864,0.0016127191505803,2.913183443316823,16,750,0.3040816326530612,0.2188929177644932,0.20788542635053192
44,0.02,0.28,0.3,5.71727044711546,5.717270447112333,3.082487488578943,8.799757935691275,0.0013092682775607,2.4032149503208453,16,750,0.3326530612244898,0.22691073365817652,0.2212450405025472
44,0.02,0.42,0.0,0.0,0.0,0.0002463329981269,0.0002463329981269,0.2569352286835445,12.18805618714046,16,750,0.9408163265306122,1.0729390911551109,1.041619860302875
44,0.02,0.42,0.05,8.472466758326142,11.970838160521104,0.1277964374447845,12.098634597965887,0.0022477748255275,2.5946969333457623,16,750,0.3846938775510204,0.22029231216185519,0.20508008613025858
44,0.02,0.42,0.12,8.979856106572585,11.132377989976058,0.8770642469603432,12.0094422369364,0.0030166155141843,2.861270937246997,16,750,0.20408163265306123,0.11123814545807428,0.1142704434777993
44,0.02,0.42,0.22,8.453620870739467,8.713719704603022,2.039262003840884,10.752981708443906,0.0030964082477448,2.422093423599749,16,750,0.20510204081632655,0.14399427222722216,0.15223009778979135
44,0.02,0.42,0.3,7.182636365634931,7.268926378938122,2.7748756970540764,10.0438020759922,0.0027696441765023,2.0408571272578047,16,750,0.20408163265306123,0.19050425892646972,0.2036157264694447
44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5281554318715769,10.905287549583996,16,750,0.8153061224489796,1.0713434027509812,1.0400348785040503
44,0.04,0.0,0.05,0.0,0.0,0.6007899516446847,0.6007899516446847,0.0003556036791316,3.5191466966014264,16,750,0.6683673469387755,0.8986727148856872,0.8860870453538321
44,0.04,0.0,0.12,0.0,0.0,1.0868348027101051,1.0868348027101051,0.000530296617951,2.1606593608222178,16,750,0.6479591836734694,0.7868921753637037,0.7522618995142045
44,0.04,0.0,0.22,0.0,0.0,1.7115314095193694,1.7115314095193694,0.0006440418954308,1.7214512400823971,16,750,0.6969387755102041,0.832948219695578,0.8567807426283518
44,0.04,0.0,0.3,0.0,0.0,2.572401083601597,2.572401083601597,0.0006440613629505,1.592542328365263,16,750,0.7173469387755103,0.8427500417844478,0.8772979412498916
44,0.04,0.05,0.0,0.002747402126598,0.0060385201640313,0.0204264045837744,0.0264649247478058,0.4183489899846532,10.778614229058448,16,750,0.8571428571428572,1.0597088235946404,1.0309200264618368
44,0.04,0.05,0.05,7.245382019211583,9.16297595309737,0.4819121426283254,9.644888095725694,0.0035300904984184,2.2052398155228943,16,750,0.4153061224489796,0.22637227298147722,0.19529155747175925
44,0.04,0.05,0.12,7.178390793374306,8.377261051054353,1.3983641570871774,9.77562520814153,0.004572374910843,1.988218290165272,16,750,0.19795918367346937,0.1348747629935682,0.126120896155763
44,0.04,0.05,0.22,6.8382385641800525,6.975263912110297,2.343129987163202,9.3183938992735,0.0048463312604888,2.354955252872893,16,750,0.12551020408163266,0.18127474956593131,0.16024564554833104
44,0.04,0.05,0.3,6.349703879103083,6.354808994730838,2.894153204387678,9.248962199118516,0.0044156277975257,2.132491565915408,16,750,0.15816326530612246,0.20365560093962684,0.1932690327962996
44,0.04,0.1,0.0,0.0392863772813247,0.0392863772751044,0.0873066682383431,0.1265930455134475,0.2430549317257174,12.554437722151128,16,750,0.8224489795918367,1.0278859704296484,1.006056551872367
