task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,51,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.004550235925706,1.0273528802948237,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0042614365126268,1.0105170121486469,1.0
lorenz,52,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2195491340814515,1.002686887881474,1e-08
mackey_glass,52,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891073,1.0030732132063072,100.0
narma10,52,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045444891587898,1.0273665375208272,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0027675938779803,1.0133852337787654,1.0
lorenz,53,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.0584003358678458,1.000001218838148,1e-08
mackey_glass,53,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000091454889375,1.003073213207881,1000.0
narma10,53,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0020279965572112,1.035010556127992,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0050840981246822,1.0092623134411953,10.0
lorenz,54,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197364504558816,1.0026927951133557,1e-08
mackey_glass,54,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891071,1.003073213206307,1000.0
narma10,54,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045496526546163,1.0273542658946553,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0025085084220409,1.0140019095378177,0.1
lorenz,55,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197478997503124,1.0026931563755754,1e-08
mackey_glass,55,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891071,1.003073213206307,100.0
narma10,55,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045499201454369,1.0273536304403383,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.002618392497269,1.013699641833538,0.1
lorenz,56,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.035007324193783,1.0000432067661216,1e-08
mackey_glass,56,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914549350812,1.0030732134766243,1000.0
narma10,56,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0018578008024437,1.0357142061599751,1e-07
sunspots_annual,56,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9904606005807649,1.0940415626192008,1e-07
lorenz,57,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197599660562353,1.0026935371304588,1e-08
mackey_glass,57,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891071,1.003073213206307,100.0
narma10,57,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045502255257348,1.0273529050030585,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0002562176669738,1.025207269011788,1e-08
lorenz,58,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197762795817364,1.002694051947345,1e-08
mackey_glass,58,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1000.0
narma10,58,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045506645734485,1.0273518620960282,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9999186158202881,1.0261895856375305,1e-08
lorenz,59,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197893694468687,1.0026944650661302,1e-08
mackey_glass,59,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,100.0
narma10,59,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045510010478798,1.0273510628887028,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0009018065277648,1.0193647174630267,1e-08
lorenz,60,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.057765908160132,1.0000008047820639,1e-08
mackey_glass,60,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914549024995,1.0030732132850497,1000.0
narma10,60,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0020214913303807,1.03503677011614,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0036345480105002,1.0117475620769014,0.01
lorenz,61,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,2.2197559595048886,1.0026934107000243,1e-08
mackey_glass,61,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0000914548891071,1.003073213206307,100.0
narma10,61,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045501291118384,1.0273531340312438,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.28,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0018550789405443,1.015751737167336,0.01
lorenz,42,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,42,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713796,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002576728543999,1.0138371370837111,1e-06
lorenz,43,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,43,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-08
narma10,43,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0020396932777154,1.0152393244551752,0.0001
lorenz,44,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811025,1.0026944750194429,1e-08
mackey_glass,44,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,44,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713807,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.003021196400674,1.0128287187286389,1e-05
lorenz,45,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,45,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002122716127795,1.0150068022631034,1e-06
lorenz,46,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,46,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0020190671013294,1.0152980936719216,1e-05
lorenz,47,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110275,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,47,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0029507100237054,1.0129809546119597,1e-06
lorenz,48,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0015640583745782,1.0167135214277112,1e-07
lorenz,49,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,49,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0020601258255275,1.0151814937063794,1e-07
lorenz,50,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109866,1.0026944750194418,1e-08
mackey_glass,50,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,50,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713847,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0022503629852846,1.0146613635601145,0.0001
lorenz,51,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0021986788001815,1.0147995366023737,0.0001
lorenz,52,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109875,1.0026944750194418,1e-08
mackey_glass,52,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,52,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713847,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002834159184122,1.0132387469321522,1e-05
lorenz,53,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848105505,1.0026944750194295,1e-08
mackey_glass,53,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063098,1e-08
narma10,53,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280734,1.0273510422714338,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0023594083368506,1.0143770215093306,1e-06
lorenz,54,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0020474250242748,1.0152173891712302,1e-06
lorenz,55,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811003,1.0026944750194422,1e-08
mackey_glass,55,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,55,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713832,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.00223764589695,1.0146951529496389,0.0001
lorenz,56,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,56,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,56,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0021318845073288,1.014981529236717,1e-06
lorenz,57,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0015837042751472,1.016647076712211,1e-06
lorenz,58,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,58,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0024912266273045,1.0140454947311386,1e-06
lorenz,59,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110177,1.0026944750194426,1e-08
mackey_glass,59,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,59,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713814,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0020633675630837,1.015172356305478,1e-07
lorenz,60,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,60,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,60,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0019096241508905,1.0156169760183933,0.0001
lorenz,61,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,61,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.28,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0014753441265518,1.017020597796088,1e-07
lorenz,42,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811029,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,42,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005093345877452,1.0092590076252907,1e-08
lorenz,43,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811007,1.0026944750194422,1e-08
mackey_glass,43,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,43,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713816,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0026139250821458,1.013748052535941,1e-08
lorenz,44,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684810942,1.0026944750194404,1e-08
mackey_glass,44,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,44,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280828,1.0273510422713894,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0030100656686898,1.0128525805799886,1e-08
lorenz,45,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.21978968481103,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,45,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038288,1.0092560440704343,1000.0
lorenz,46,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684810919,1.0026944750194402,1e-08
mackey_glass,46,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,46,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280823,1.0273510422713923,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0030256581718495,1.0128191726373668,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,47,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1000.0
lorenz,48,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.00509546200384,1.0092560440704186,1000.0
lorenz,49,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,49,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,100.0
lorenz,50,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109764,1.0026944750194415,1e-08
mackey_glass,50,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,50,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280836,1.027351042271386,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0032917983009144,1.0122681024549174,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684810919,1.0026944750194402,1e-08
mackey_glass,51,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728082,1.0273510422713923,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002724699194122,1.0134881050407945,1e-08
lorenz,52,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110115,1.0026944750194424,1e-08
mackey_glass,52,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271382,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050686162100548,1.009293721573555,1e-08
lorenz,53,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,53,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,53,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0017223377639228,1.0161930595591446,1e-08
lorenz,54,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110075,1.0026944750194424,1e-08
mackey_glass,54,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.0273510422713823,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038577,1.0092560440703942,1000.0
lorenz,55,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811012,1.0026944750194424,1e-08
mackey_glass,55,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,55,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271382,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0025105026760326,1.013998076438154,1e-08
lorenz,56,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109875,1.0026944750194415,1e-08
mackey_glass,56,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,56,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713847,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0013965190135,1.0173037315527709,1e-08
lorenz,57,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095462003829,1.009256044070434,1000.0
lorenz,58,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684810998,1.002694475019442,1e-08
mackey_glass,58,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,58,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713834,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0031484818600178,1.0125604567372863,1e-08
lorenz,59,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,59,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,59,Z+ZZ,0.0,0.28,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
